# step, loss_train, loss_test, metrics_test
3.330000000000000000e+05 1.639601032366044819e-05 2.283082285430282354e-04 3.145235314150340855e-05 8.222362026572227478e-03 nan nan 6.477561779320240021e-03 8.222362026572227478e-03 1.279694492191429056e+00 4.719724657992745431e-01 8.503971912586873183e-02
3.340000000000000000e+05 1.387668635288719088e-05 1.714224927127361298e-04 1.724168396322056651e-05 8.205335587263107300e-03 nan nan 6.520898081362247467e-03 8.205335587263107300e-03 1.279966984717467948e+00 4.704462319267417314e-01 8.532371271804800594e-02
3.350000000000000000e+05 1.864149089669808745e-05 1.682929578237235546e-04 1.012474331218982115e-05 8.376875892281532288e-03 nan nan 6.961735896766185760e-03 8.376875892281532288e-03 1.280002267480958800e+00 4.724892431667283565e-01 8.816065528705215038e-02
3.360000000000000000e+05 1.491181410528952256e-05 1.541723904665559530e-04 8.762673132878262550e-06 8.294407278299331665e-03 nan nan 6.718883290886878967e-03 8.294407278299331665e-03 1.280093273731186976e+00 4.725172067569951562e-01 8.660931102925389924e-02
3.370000000000000000e+05 1.350765342067461461e-05 1.471202413085848093e-04 8.611343218944966793e-06 8.241740055382251740e-03 nan nan 6.605284288525581360e-03 8.241740055382251740e-03 1.280102177976552236e+00 4.725385434258501105e-01 8.587402169547664332e-02
3.380000000000000000e+05 4.662428909796290100e-05 1.480301143601536751e-03 3.053288091905415058e-04 8.213807828724384308e-03 nan nan 6.928049493581056595e-03 8.213807828724384308e-03 1.278926762243655091e+00 4.613015792921192348e-01 8.794710644323947002e-02
3.390000000000000000e+05 1.694567072263453156e-05 1.481395738665014505e-04 1.465714012738317251e-05 8.200686424970626831e-03 nan nan 6.464427337050437927e-03 8.200686424970626831e-03 1.280175544622721207e+00 4.737368323763490041e-01 8.495346351630020387e-02
3.400000000000000000e+05 6.219589704414829612e-05 2.259833418065682054e-04 3.604001540224999189e-05 8.184237405657768250e-03 nan nan 6.469278596341609955e-03 8.184237405657768250e-03 1.280145337197111877e+00 4.757166420845413968e-01 8.498533284887654915e-02
3.410000000000000000e+05 1.295153051614761353e-04 2.230877289548516273e-03 5.258166929706931114e-04 8.168850094079971313e-03 nan nan 6.937714759260416031e-03 8.168850094079971313e-03 1.277458577697166753e+00 4.500589744285990457e-01 8.800842922170255822e-02
3.420000000000000000e+05 4.000954868388362229e-05 2.068678440991789103e-04 1.058322777680587023e-05 8.388918824493885040e-03 nan nan 6.938304752111434937e-03 8.388918824493885040e-03 1.279781525379499518e+00 4.725156492022578592e-01 8.801217045740311606e-02
3.430000000000000000e+05 1.833335954870563000e-05 1.579330564709380269e-04 8.945656190917361528e-06 8.298792876303195953e-03 nan nan 6.545599550008773804e-03 8.298792876303195953e-03 1.280011576598800938e+00 4.728602491622287962e-01 8.548516592562696581e-02
3.440000000000000000e+05 1.869780135166365653e-05 1.489787973696365952e-04 1.098439770430559292e-05 8.241875097155570984e-03 nan nan 6.454050075262784958e-03 8.241875097155570984e-03 1.280202780062061674e+00 4.729923623950988421e-01 8.488524210363544709e-02
3.450000000000000000e+05 6.159175973152741790e-05 6.067932117730379105e-04 1.149978052126243711e-04 8.194684982299804688e-03 nan nan 6.607900373637676239e-03 8.194684982299804688e-03 1.282276486932862003e+00 4.919774647675110302e-01 8.589102697963212074e-02
3.460000000000000000e+05 1.301946758758276701e-05 1.425199734512716532e-04 9.032079105963930488e-06 8.180685341358184814e-03 nan nan 6.320411339402198792e-03 8.180685341358184814e-03 1.280047919968381409e+00 4.720219623594456015e-01 8.400182234442274409e-02
3.470000000000000000e+05 1.239131051988806576e-05 1.401377230649814010e-04 8.633905054011847824e-06 8.166174404323101044e-03 nan nan 6.258384790271520615e-03 8.166174404323101044e-03 1.280102534473649856e+00 4.725106996906807133e-01 8.358862172397438228e-02
3.480000000000000000e+05 1.296496247960021719e-05 1.382105692755430937e-04 8.355606951226945966e-06 8.151018992066383362e-03 nan nan 6.173372734338045120e-03 8.151018992066383362e-03 1.280059169719998780e+00 4.723155997094175551e-01 8.301895575583560782e-02
3.490000000000000000e+05 1.832116140576545149e-05 1.420787739334627986e-04 8.013180377020034939e-06 8.140694350004196167e-03 nan nan 6.088793277740478516e-03 8.140694350004196167e-03 1.280191211256824335e+00 4.733613722523709044e-01 8.244828828408576338e-02
3.500000000000000000e+05 2.613734068290796131e-05 1.636211236473172903e-04 9.806408343138173223e-06 8.344375528395175934e-03 nan nan 6.354142911732196808e-03 8.344375528395175934e-03 1.279886302776486851e+00 4.724826638466871898e-01 8.422568457209361759e-02
3.510000000000000000e+05 1.924774187500588596e-05 1.484690583311021328e-04 8.474439709971193224e-06 8.274227380752563477e-03 nan nan 6.199904717504978180e-03 8.274227380752563477e-03 1.280017520047784352e+00 4.725283915263689960e-01 8.319717053433921261e-02
3.520000000000000000e+05 1.685237475612666458e-05 1.422494970029219985e-04 8.002007234608754516e-06 8.219258859753608704e-03 nan nan 6.114148534834384918e-03 8.219258859753608704e-03 1.280046519352716405e+00 4.725349580422165685e-01 8.261977902947589825e-02
3.530000000000000000e+05 1.551035711599979550e-05 1.398588647134602070e-04 9.192159268422983587e-06 8.179514668881893158e-03 nan nan 6.052384153008460999e-03 8.179514668881893158e-03 1.280054054407434361e+00 4.719231066617985970e-01 8.220141200707106743e-02
3.540000000000000000e+05 1.392459125781897455e-05 1.380900357617065310e-04 9.396809218742419034e-06 8.152047172188758850e-03 nan nan 5.989143624901771545e-03 8.152047172188758850e-03 1.280141432357607911e+00 4.727954158498215431e-01 8.177082757677088531e-02
3.550000000000000000e+05 6.655195611529052258e-04 1.468864153139293194e-03 3.626818652264773846e-04 8.126410655677318573e-03 nan nan 6.483519449830055237e-03 8.126410655677318573e-03 1.276974365183040749e+00 4.557151197364570083e-01 8.507881894057447991e-02
3.560000000000000000e+05 8.046461880439892411e-05 6.590591510757803917e-04 1.358310983050614595e-04 8.114228025078773499e-03 nan nan 6.224650423973798752e-03 8.114228025078773499e-03 1.278312705858157816e+00 4.608216732967804763e-01 8.336303557719053348e-02
3.570000000000000000e+05 1.480662649555597454e-05 1.638065878069028258e-04 9.334438800578936934e-06 8.280560374259948730e-03 nan nan 6.331982556730508804e-03 8.280560374259948730e-03 1.280081946751628896e+00 4.724917237702805362e-01 8.407868246572654247e-02
3.580000000000000000e+05 3.219965583411976695e-05 7.626336882822215557e-04 1.626921002753078938e-04 8.209851570427417755e-03 nan nan 6.427863612771034241e-03 8.209851570427417755e-03 1.278793483328714675e+00 4.582626437978353229e-01 8.471286169301950331e-02
3.590000000000000000e+05 5.429484372143633664e-05 3.031108644790947437e-04 5.234781565377488732e-05 8.161686360836029053e-03 nan nan 6.332352757453918457e-03 8.161686360836029053e-03 1.281899876330626853e+00 4.808197693974954889e-01 8.408113813029037542e-02
3.600000000000000000e+05 1.241979862243169919e-05 1.393363927491009235e-04 8.798881026450544596e-06 8.142394013702869415e-03 nan nan 6.049818824976682663e-03 8.142394013702869415e-03 1.279935376717068918e+00 4.717078023494252204e-01 8.218399208049166627e-02
3.610000000000000000e+05 1.228485143656143919e-05 1.366908254567533731e-04 8.584768693253863603e-06 8.121449500322341919e-03 nan nan 5.962087307125329971e-03 8.121449500322341919e-03 1.280207391335692169e+00 4.731862936117871565e-01 8.158592016238197520e-02
3.620000000000000000e+05 3.347343226778320968e-05 6.180607015267014503e-04 1.362460752716287971e-04 8.107459172606468201e-03 nan nan 6.037775892764329910e-03 8.107459172606468201e-03 1.279114410783995348e+00 4.639494113327288782e-01 8.210215067771352293e-02
3.630000000000000000e+05 8.649121737107634544e-04 2.339347731322050095e-03 6.061663734726607800e-04 8.091006428003311157e-03 nan nan 6.623785011470317841e-03 8.091006428003311157e-03 1.276959049157749604e+00 4.536646803203828737e-01 8.599419588404300097e-02
3.640000000000000000e+05 3.614911111071705818e-05 2.126716572092846036e-04 1.641254129935987294e-05 8.322841487824916840e-03 nan nan 6.432680413126945496e-03 8.322841487824916840e-03 1.280209718631894145e+00 4.746800724477904243e-01 8.474459902512716802e-02
3.650000000000000000e+05 2.031141048064455390e-05 1.492614101152867079e-04 9.185910130327101797e-06 8.234367705881595612e-03 nan nan 6.124792154878377914e-03 8.234367705881595612e-03 1.280117552624518762e+00 4.725615282284517105e-01 8.269165838933170698e-02
3.660000000000000000e+05 1.658950350247323513e-05 1.421937340637668967e-04 8.390123184653930366e-06 8.169561624526977539e-03 nan nan 6.004960741847753525e-03 8.169561624526977539e-03 1.280110042413019400e+00 4.725755788363288357e-01 8.187873768443601485e-02
3.670000000000000000e+05 1.785384847607929260e-05 1.384899951517581940e-04 7.105001259333221242e-06 8.130128495395183563e-03 nan nan 5.918975919485092163e-03 8.130128495395183563e-03 1.280058718578097166e+00 4.730330008550635568e-01 8.129041121262291225e-02
3.680000000000000000e+05 1.370882637274917215e-05 1.362148614134639502e-04 8.315967534144874662e-06 8.106215856969356537e-03 nan nan 5.869083106517791748e-03 8.106215856969356537e-03 1.280105167503748476e+00 4.725417392671025230e-01 8.094707476790334588e-02
3.690000000000000000e+05 2.467305421305354685e-05 6.047213682904839516e-04 1.377127045998349786e-04 8.087070658802986145e-03 nan nan 5.878324154764413834e-03 8.087070658802986145e-03 1.280761386212863728e+00 4.831606204972787033e-01 8.101077286372049269e-02
3.700000000000000000e+05 1.347863508271984756e-05 1.332731335423886776e-04 8.128411536745261401e-06 8.078255690634250641e-03 nan nan 5.745174363255500793e-03 8.078255690634250641e-03 1.280141130875178446e+00 4.726290911514474113e-01 8.008803530037982010e-02
3.710000000000000000e+05 1.400287328578997403e-05 1.428098476026207209e-04 1.194544620375381783e-05 8.067036978900432587e-03 nan nan 5.661259870976209641e-03 8.067036978900432587e-03 1.280014699443698722e+00 4.731049834692906964e-01 7.950099790556730550e-02
3.720000000000000000e+05 4.042850923724472523e-05 7.672260981053113937e-04 1.737704587867483497e-04 8.339759893715381622e-03 nan nan 6.225000135600566864e-03 8.339759893715381622e-03 1.279779355837684873e+00 4.532150686616738811e-01 8.336537580570982375e-02
3.730000000000000000e+05 2.842567846528254449e-05 1.516604825155809522e-04 8.027626790862996131e-06 8.266600780189037323e-03 nan nan 5.719644948840141296e-03 8.266600780189037323e-03 1.280032056661941198e+00 4.725097146650786839e-01 7.990989738711970491e-02
3.740000000000000000e+05 2.309316369064617902e-05 2.045986184384673834e-04 2.372247945459093899e-05 8.192191831767559052e-03 nan nan 5.620807409286499023e-03 8.192191831767559052e-03 1.280061070359506337e+00 4.758677607597371906e-01 7.921644894920801261e-02
3.750000000000000000e+05 1.934313695528544486e-05 1.376590225845575333e-04 7.879933036747388542e-06 8.139580488204956055e-03 nan nan 5.565321538597345352e-03 8.139580488204956055e-03 1.280156367449993615e+00 4.731628322067177872e-01 7.882449361521909337e-02
3.760000000000000000e+05 1.849083673732820898e-05 1.350181555608287454e-04 7.218717200885294005e-06 8.104716427624225616e-03 nan nan 5.516372621059417725e-03 8.104716427624225616e-03 1.279936089867264259e+00 4.725397478762214942e-01 7.847708369275736839e-02
3.770000000000000000e+05 1.902548501675482839e-05 1.653844083193689585e-04 1.608842103451024741e-05 8.077723905444145203e-03 nan nan 5.461063701659440994e-03 8.077723905444145203e-03 1.280073339035918689e+00 4.715900547726833980e-01 7.808267055085420238e-02
3.780000000000000000e+05 8.061381231527775526e-05 2.511291240807622671e-04 5.829794463352300227e-05 8.060866966843605042e-03 nan nan 5.522217135876417160e-03 8.060866966843605042e-03 1.278467744194751399e+00 4.684339079024297803e-01 7.851864606803650448e-02
3.790000000000000000e+05 1.790042915672529489e-05 1.923519303090870380e-04 1.114318820327753201e-05 8.206111378967761993e-03 nan nan 6.114528514444828033e-03 8.206111378967761993e-03 1.279914825670179335e+00 4.725792870814081170e-01 8.262234716120768485e-02
3.800000000000000000e+05 1.466422600060468540e-05 1.445517264073714614e-04 8.593115126132033765e-06 8.134384639561176300e-03 nan nan 5.781537387520074844e-03 8.134384639561176300e-03 1.280064917614404996e+00 4.725541954249517507e-01 8.034108875472485700e-02
3.810000000000000000e+05 1.408208390785148367e-05 1.382830669172108173e-04 7.977983841556124389e-06 8.094046264886856079e-03 nan nan 5.666799843311309814e-03 8.094046264886856079e-03 1.280100001882364724e+00 4.725982336657212901e-01 7.953989009949981315e-02
3.820000000000000000e+05 1.316933503403561190e-05 1.355534623144194484e-04 8.817217349132988602e-06 8.066022768616676331e-03 nan nan 5.573056638240814209e-03 8.066022768616676331e-03 1.280008845176507926e+00 4.715341268433169697e-01 7.887924801167638111e-02
3.830000000000000000e+05 1.305439946008846164e-05 1.324522017966955900e-04 7.974159416335169226e-06 8.050186559557914734e-03 nan nan 5.505232140421867371e-03 8.050186559557914734e-03 1.280089026023479404e+00 4.725446677470903634e-01 7.839779792853215912e-02
3.840000000000000000e+05 1.272723875445080921e-05 1.306262856815010309e-04 8.288518984045367688e-06 8.036574348807334900e-03 nan nan 5.433612968772649765e-03 8.036574348807334900e-03 1.280126513737082750e+00 4.726062317566414595e-01 7.788617354625336497e-02
3.850000000000000000e+05 1.316077850788133219e-05 1.318657450610771775e-04 9.815837984206154943e-06 8.027638308703899384e-03 nan nan 5.368660204112529755e-03 8.027638308703899384e-03 1.280079804973335067e+00 4.717470689469058787e-01 7.741925835151833302e-02
3.860000000000000000e+05 2.044821303570643067e-05 2.172621898353099823e-04 1.034073738992447034e-05 8.272932842373847961e-03 nan nan 5.980026442557573318e-03 8.272932842373847961e-03 1.280061409734103650e+00 4.725761661370087574e-01 8.170856086072536550e-02
3.870000000000000000e+05 6.074616976547986269e-05 3.050860017538070679e-03 7.942952797748148441e-04 8.154680021107196808e-03 nan nan 6.094078067690134048e-03 8.154680021107196808e-03 1.276859045975072160e+00 5.104987951821585712e-01 8.248406439416575142e-02
3.880000000000000000e+05 1.124302943935617805e-04 2.765250625088810921e-03 6.948148366063833237e-04 8.093247190117835999e-03 nan nan 6.521112285554409027e-03 8.093247190117835999e-03 1.281399683561906810e+00 4.427174436852123196e-01 8.532511208728721375e-02
3.890000000000000000e+05 1.341120878350920975e-05 1.340327289653941989e-04 7.582534635730553418e-06 8.057517930865287781e-03 nan nan 5.521930754184722900e-03 8.057517930865287781e-03 1.280148076595110984e+00 4.728463842984865773e-01 7.851660665135019868e-02
3.900000000000000000e+05 1.299988798564299941e-05 1.316072302870452404e-04 7.921638825791887939e-06 8.035798557102680206e-03 nan nan 5.460888613015413284e-03 8.035798557102680206e-03 1.280075829959701483e+00 4.724661994851371838e-01 7.808141955693016778e-02
3.910000000000000000e+05 1.747322312439791858e-05 1.320194132858887315e-04 8.224252269428689033e-06 8.019688539206981659e-03 nan nan 5.410478450357913971e-03 8.019688539206981659e-03 1.280195780139284478e+00 4.718713772937919715e-01 7.772019547794992156e-02
3.920000000000000000e+05 1.329325550614157692e-05 1.295763795496895909e-04 8.563863957533612847e-06 8.007729426026344299e-03 nan nan 5.312882363796234131e-03 8.007729426026344299e-03 1.279937617640209302e+00 4.714895002814001868e-01 7.701603354550146108e-02
3.930000000000000000e+05 1.453321965527720749e-05 1.300107978750020266e-04 8.966886525740846992e-06 7.999597117304801941e-03 nan nan 5.235934164375066757e-03 7.999597117304801941e-03 1.280041760681586371e+00 4.727452138857481945e-01 7.645626940698807550e-02
3.940000000000000000e+05 2.041130574070848525e-05 1.509703724877908826e-04 8.986180546344257891e-06 8.184892125427722931e-03 nan nan 5.476343445479869843e-03 8.184892125427722931e-03 1.279943095572861234e+00 4.725722816009035876e-01 7.819183076640090491e-02
3.950000000000000000e+05 1.812962364056147635e-05 1.384668576065450907e-04 7.679208465560805053e-06 8.110872469842433929e-03 nan nan 5.361248739063739777e-03 8.110872469842433929e-03 1.280057605195873860e+00 4.725616747754429747e-01 7.736579913707539169e-02
3.960000000000000000e+05 3.386686876183375716e-05 1.536166091682389379e-04 8.811353836790658534e-06 8.053865283727645874e-03 nan nan 5.422889254987239838e-03 8.053865283727645874e-03 1.280905351512091173e+00 4.719866357001269441e-01 7.780928550476705341e-02
3.970000000000000000e+05 1.611577499716077000e-05 1.319177245022729039e-04 8.169202374119777232e-06 8.031925186514854431e-03 nan nan 5.236572120338678360e-03 8.031925186514854431e-03 1.280016925782847093e+00 4.730606633552977280e-01 7.646093158616032448e-02
3.980000000000000000e+05 5.368603160604834557e-05 2.324151573702692986e-04 3.027787897735834122e-05 8.003585040569305420e-03 nan nan 5.290644709020853043e-03 8.003585040569305420e-03 1.279098360986149263e+00 4.675971309692045219e-01 7.685468402070842753e-02
3.990000000000000000e+05 1.802647784643340856e-05 1.483043452026322484e-04 1.671139398240484297e-05 7.993139326572418213e-03 nan nan 5.127967800945043564e-03 7.993139326572418213e-03 1.280165320127455653e+00 4.708779185604733408e-01 7.566389324280708983e-02
4.000000000000000000e+05 1.102674650610424578e-04 1.707151415757834911e-03 5.069982726126909256e-04 7.981126196682453156e-03 nan nan 5.410414189100265503e-03 7.981126196682453156e-03 1.286027747129542931e+00 5.101354055877337368e-01 7.771973107751747878e-02
4.010000000000000000e+05 2.268709249619860202e-05 2.259556058561429381e-04 1.058006728271720931e-05 8.190155960619449615e-03 nan nan 5.650692619383335114e-03 8.190155960619449615e-03 1.279711929740724008e+00 4.722779826778239487e-01 7.942676561087735898e-02
4.020000000000000000e+05 1.461421561543829739e-05 1.417280291207134724e-04 7.903057849034667015e-06 8.088271133601665497e-03 nan nan 5.241421516984701157e-03 8.088271133601665497e-03 1.280096450659975016e+00 4.725385815794896915e-01 7.649632594282058939e-02
4.030000000000000000e+05 6.757568189641460776e-05 3.646751283667981625e-04 6.921782187419012189e-05 8.035707287490367889e-03 nan nan 5.373200401663780212e-03 8.035707287490367889e-03 1.281213333144608280e+00 4.829711937691900658e-01 7.745198365101209348e-02
4.040000000000000000e+05 1.410969525750260800e-05 1.337876456091180444e-04 8.522474672645330429e-06 8.010554127395153046e-03 nan nan 5.121996160596609116e-03 8.010554127395153046e-03 1.280098732374818749e+00 4.732527370287041846e-01 7.561982367778530278e-02
4.050000000000000000e+05 4.222429197398014367e-05 1.403784553986042738e-04 1.145348323916550726e-05 7.987654767930507660e-03 nan nan 5.116287618875503540e-03 7.987654767930507660e-03 1.279019434198598981e+00 4.708772470644599362e-01 7.557767019284081234e-02
4.060000000000000000e+05 1.315350527875125408e-05 1.271084474865347147e-04 7.776910024404060096e-06 7.977469824254512787e-03 nan nan 5.007050931453704834e-03 7.977469824254512787e-03 1.280155300871058666e+00 4.727181840462100215e-01 7.476649714642712163e-02
4.070000000000000000e+05 1.732985765556804836e-05 1.261419965885579586e-04 1.103291469917166978e-05 7.966271601617336273e-03 nan nan 4.931046627461910248e-03 7.966271601617336273e-03 1.280205261128036121e+00 4.729191522741492681e-01 7.419686669126793199e-02
4.080000000000000000e+05 2.072494316962547600e-05 1.296062546316534281e-04 8.375044671993236989e-06 7.955801673233509064e-03 nan nan 4.853495862334966660e-03 7.955801673233509064e-03 1.280030514474273851e+00 4.734657910136438885e-01 7.361111403794935726e-02
4.090000000000000000e+05 2.477243651810567826e-05 1.579642557771876454e-04 1.036977027979446575e-05 8.171014487743377686e-03 nan nan 5.426329094916582108e-03 8.171014487743377686e-03 1.280008039781773244e+00 4.725486724143991846e-01 7.783395813101832983e-02
4.100000000000000000e+05 2.039912760665174574e-05 1.417831954313442111e-04 7.973910214786883444e-06 8.087332360446453094e-03 nan nan 5.219539627432823181e-03 8.087332360446453094e-03 1.280085210205392343e+00 4.725694390975683223e-01 7.633648124573112759e-02
4.110000000000000000e+05 1.772986433934420347e-05 1.346216595266014338e-04 7.323721092689083889e-06 8.030974306166172028e-03 nan nan 5.113075952976942062e-03 8.030974306166172028e-03 1.280112901821282234e+00 4.725791144387223031e-01 7.555394408211192625e-02
4.120000000000000000e+05 1.624145261303056031e-05 1.306788617512211204e-04 7.147440555854700506e-06 7.993127219378948212e-03 nan nan 5.039926618337631226e-03 7.993127219378948212e-03 1.280243004707547705e+00 4.725240919424133490e-01 7.501155202587167503e-02
4.130000000000000000e+05 4.348891525296494365e-05 1.860216289060190320e-04 3.180186831741593778e-05 7.970212027430534363e-03 nan nan 5.058978218585252762e-03 7.970212027430534363e-03 1.279397789351809145e+00 4.713144211359897584e-01 7.515319601018327633e-02
4.140000000000000000e+05 1.324989898421335965e-05 1.276917319046333432e-04 8.234364031523000449e-06 7.956717163324356079e-03 nan nan 4.939850885421037674e-03 7.956717163324356079e-03 1.280076374433337438e+00 4.721383557361761296e-01 7.426308485500517087e-02
4.150000000000000000e+05 3.887799175572581589e-05 1.495709148002788424e-04 1.184171378554310650e-05 7.941523566842079163e-03 nan nan 5.010989494621753693e-03 7.941523566842079163e-03 1.280654883873853400e+00 4.708926339035194308e-01 7.479589828211259672e-02
4.160000000000000000e+05 1.320422143180621788e-05 1.245089079020544887e-04 8.084702130872756243e-06 7.936043664813041687e-03 nan nan 4.816079977899789810e-03 7.936043664813041687e-03 1.280206683372247634e+00 4.729879892651842610e-01 7.332682782600891125e-02
4.170000000000000000e+05 2.365137333981692791e-05 1.416496670572087169e-04 8.619880645710509270e-06 8.122530765831470490e-03 nan nan 5.060188006609678268e-03 8.122530765831470490e-03 1.279864801578143974e+00 4.725347065435331895e-01 7.516217499965049953e-02
4.180000000000000000e+05 2.076456075883470476e-05 1.369503152091056108e-04 9.287146895076148212e-06 8.029955439269542694e-03 nan nan 4.919580183923244476e-03 8.029955439269542694e-03 1.279482534823766837e+00 4.706304183563108090e-01 7.411055300236908672e-02
4.190000000000000000e+05 1.954839717654976994e-05 1.333923573838546872e-04 9.948929800884798169e-06 7.982194423675537109e-03 nan nan 4.871238488703966141e-03 7.982194423675537109e-03 1.279914601802199181e+00 4.712772668560432643e-01 7.374553654101097255e-02
4.200000000000000000e+05 3.207580448361113667e-05 1.653364452067762613e-04 1.566469836689066142e-05 7.948245853185653687e-03 nan nan 4.818370565772056580e-03 7.948245853185653687e-03 1.281225424117552913e+00 4.775298841451732224e-01 7.334426117585343685e-02
4.210000000000000000e+05 1.613972381164785475e-05 1.261660654563456774e-04 8.068853276199661195e-06 7.935060188174247742e-03 nan nan 4.731900990009307861e-03 7.935060188174247742e-03 1.280477349382574515e+00 4.736759869618552554e-01 7.268317093130512163e-02
4.220000000000000000e+05 1.557097857585176826e-05 1.236866810359060764e-04 9.648853847465943545e-06 7.924514822661876678e-03 nan nan 4.680345766246318817e-03 7.924514822661876678e-03 1.280170530793716566e+00 4.726636857864158769e-01 7.228613724404828189e-02
4.230000000000000000e+05 2.756749381660483778e-05 1.826064835768193007e-04 1.005822741717565805e-05 8.072912693023681641e-03 nan nan 5.316927563399076462e-03 8.072912693023681641e-03 1.279840843041797127e+00 4.726057740533665119e-01 7.704534878168411982e-02
4.240000000000000000e+05 1.597909431438893080e-05 1.351635437458753586e-04 7.820813152648042887e-06 7.995861582458019257e-03 nan nan 4.976776894181966782e-03 7.995861582458019257e-03 1.280074501149317312e+00 4.725713169780955125e-01 7.454013117533370147e-02
4.250000000000000000e+05 1.481151321058860049e-05 1.298191200476139784e-04 7.497108526877127588e-06 7.954276166856288910e-03 nan nan 4.873811267316341400e-03 7.954276166856288910e-03 1.280105257119876550e+00 4.725883720104806507e-01 7.376500727132830060e-02
4.260000000000000000e+05 1.419498039467725903e-05 1.267591578653082252e-04 7.680799171794205904e-06 7.930381223559379578e-03 nan nan 4.791730083525180817e-03 7.930381223559379578e-03 1.280133077098739580e+00 4.727897165690571057e-01 7.314122033979296444e-02
4.270000000000000000e+05 1.422057266609044746e-05 1.255616371054202318e-04 7.630666004843078554e-06 7.918030954897403717e-03 nan nan 4.739223979413509369e-03 7.918030954897403717e-03 1.280013354473653386e+00 4.719904494528239791e-01 7.273938962013644371e-02
4.280000000000000000e+05 2.531072641431819648e-05 1.247693871846422553e-04 6.065034085622755811e-06 7.909347303211688995e-03 nan nan 4.672407638281583786e-03 7.909347303211688995e-03 1.279848008078790622e+00 4.723214088444511738e-01 7.222481375672420989e-02
4.290000000000000000e+05 1.374861221847822890e-05 1.228255714522674680e-04 7.665607881790492684e-06 7.899209856986999512e-03 nan nan 4.609310068190097809e-03 7.899209856986999512e-03 1.280157067798477710e+00 4.727571240496900584e-01 7.173547457600497335e-02
4.300000000000000000e+05 2.524631854612380266e-04 2.833399921655654907e-03 1.366460346616804600e-04 8.799280971288681030e-03 nan nan 8.944032713770866394e-03 8.799280971288681030e-03 1.278440910854956369e+00 4.753775018324155610e-01 9.992697727803967478e-02
4.310000000000000000e+05 1.752526986820157617e-05 1.741053274599835277e-04 1.217076714965514839e-05 8.118773810565471649e-03 nan nan 5.241812206804752350e-03 8.118773810565471649e-03 1.280144932756549281e+00 4.712990090313822766e-01 7.649917802471144224e-02
4.320000000000000000e+05 1.647208227950613946e-05 1.484266540501266718e-04 7.925192221591714770e-06 8.042363449931144714e-03 nan nan 5.101644899696111679e-03 8.042363449931144714e-03 1.280130599470618691e+00 4.725432083484871759e-01 7.546944369567110122e-02
4.330000000000000000e+05 1.617093766981270164e-05 2.562839363235980272e-04 4.233458457747474313e-05 7.995909079909324646e-03 nan nan 5.098912399262189865e-03 7.995909079909324646e-03 1.280075307695959008e+00 4.646767546792450188e-01 7.544923400595696106e-02
4.340000000000000000e+05 1.420090211468050256e-05 1.323367905570194125e-04 7.040343007247429341e-06 7.961914874613285065e-03 nan nan 4.945305176079273224e-03 7.961914874613285065e-03 1.280131032547913161e+00 4.722519012227118229e-01 7.430406568672545675e-02
4.350000000000000000e+05 1.955482584889978170e-04 7.779534207656979561e-04 1.934598694788292050e-04 7.931216619908809662e-03 nan nan 5.135520361363887787e-03 7.931216619908809662e-03 1.279692388986700458e+00 4.676715531875856868e-01 7.571959409719507261e-02
4.360000000000000000e+05 1.385918403684627265e-05 1.252281945198774338e-04 7.136704425647621974e-06 7.918171584606170654e-03 nan nan 4.808407742530107498e-03 7.918171584606170654e-03 1.280151238995641982e+00 4.725615848146506592e-01 7.326839673485929794e-02
4.370000000000000000e+05 1.601991607458330691e-05 1.236503012478351593e-04 7.550498139607952908e-06 7.905634120106697083e-03 nan nan 4.731986671686172485e-03 7.905634120106697083e-03 1.279974823733754707e+00 4.730912773224562051e-01 7.268382604767552324e-02
4.380000000000000000e+05 1.539986988063901663e-05 1.226788881467655301e-04 8.811149200482759625e-06 7.892614230513572693e-03 nan nan 4.672817885875701904e-03 7.892614230513572693e-03 1.280230033054694516e+00 4.727822716915872636e-01 7.222798013492570668e-02
4.390000000000000000e+05 1.341000315733253956e-04 9.507796494290232658e-04 4.035328674945048988e-05 8.207989856600761414e-03 nan nan 6.756331771612167358e-03 8.207989856600761414e-03 1.278541705216258650e+00 4.736865488823626680e-01 8.685033941918210432e-02
4.400000000000000000e+05 2.049188515229616314e-05 1.545223349239677191e-04 8.895010978449136019e-06 8.096286095678806305e-03 nan nan 4.958941601216793060e-03 8.096286095678806305e-03 1.280099151031328431e+00 4.725295568787058476e-01 7.440644088492066877e-02
4.410000000000000000e+05 3.578912583179771900e-05 1.417943713022395968e-04 1.300513940805103630e-05 8.025721646845340729e-03 nan nan 4.878679756075143814e-03 8.025721646845340729e-03 1.279978869757783189e+00 4.724536889127638473e-01 7.380183903097796427e-02
4.420000000000000000e+05 1.720251930237282068e-05 1.346036442555487156e-04 8.122109647956676781e-06 7.974041625857353210e-03 nan nan 4.820289555937051773e-03 7.974041625857353210e-03 1.280110423605134162e+00 4.724992676054798890e-01 7.335886858972752445e-02
4.430000000000000000e+05 1.510034508100943640e-05 1.301928714383393526e-04 6.830929123680107296e-06 7.940072566270828247e-03 nan nan 4.772089887410402298e-03 7.940072566270828247e-03 1.280135329640626374e+00 4.725730933007074031e-01 7.299117536177761323e-02
